year,code,title,full_title
2012 2013 2014 2015 2016 2017,0,Total,All ranks
2012 2013 2014 2015 2016 2017,1,Full professors,Professors
2012 2013 2014 2015 2016 2017,2,Associate professors,Associate professors
2012 2013 2014 2015 2016 2017,3,Assistant professors,Assistant professors
2012 2013 2014 2015 2016 2017,4,Other faculty,Instructors
2012 2013 2014 2015 2016 2017,5,Other faculty,Lecturers
2012 2013 2014 2015 2016 2017,6,Other faculty,No academic rank
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,1,Full professors, Professors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,2,Associate professors, Associate professors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,3,Assistant professors, Assistant professors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,4,Other faculty, Instructors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,5,Other faculty, Lecturers
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,6,Other faculty, No academic rank
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,7,Total, total
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,8,Full professors,Professors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,9,Associate professors,Associate professors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,10,Assistant professors,Assistant professors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,11,Other faculty,Instructors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,12,Other faculty,Lecturers
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,13,Other faculty,No academic rank
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,14,Total,total
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,15,Full professors,Professors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,16,Associate professors,Associate professors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,17,Assistant professors,Total full-time Instruction/research/public servicey Assistant professors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,18,Other faculty,Instructors
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,19,Other faculty,Lecturers
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,20,Other faculty,No academic rank
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,21,Total,total
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,22,Total,Total full-time Instruction/research/public service
2006 2007 2008 2009 2010 2011 2005 2004 2003 2002 2001 1999 2000,23,Other faculty,Without faculty status
